trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
1,2024-10-30 19:59:00,2024-10-30 22:03:00,long,42327.55,42247.05,42528.8,42247.05,sl,-82.5,-512.42,-1.025,99487.58,new_york,conservative,bullish,42337.55,42272.05,2024-10-30 16:55:00
2,2024-11-01 19:57:00,2024-11-01 20:38:00,long,42130.48,42064.48,42295.48,42064.48,sl,-68.0,-512.51,-1.03,98975.07,new_york,conservative,bullish,42135.48,42089.48,2024-11-01 17:10:00
3,2024-11-01 21:40:00,2024-11-04 16:38:00,short,42117.48,42204.23,41900.605,41900.605,tp,214.88,1225.78,2.477,100200.84,new_york,conservative,bearish,42179.23,42114.98,2024-11-01 20:35:00
4,2024-11-04 20:07:00,2024-11-05 16:53:00,long,41797.64,41727.89,41972.015,41972.015,tp,172.38,1238.14,2.471,101438.99,new_york,conservative,bullish,41805.64,41752.89,2024-11-04 19:25:00
5,2024-11-11 16:45:00,2024-11-11 18:14:00,long,44433.35,44368.6,44595.225,44368.6,sl,-66.75,-522.86,-1.031,100916.13,london,conservative,bullish,44447.85,44393.6,2024-11-11 16:40:00
6,2024-11-14 22:16:00,2024-11-15 08:11:00,short,43841.64,43920.64,43644.14,43644.14,tp,195.5,1248.68,2.475,102164.81,new_york,conservative,bearish,43895.64,43820.64,2024-11-14 22:05:00
7,2024-11-19 10:45:00,2024-11-19 15:42:00,short,43373.2,43471.2,43128.2,43128.2,tp,243.0,1266.64,2.48,103431.44,london,conservative,bearish,43446.2,43372.95,2024-11-19 10:40:00
8,2024-11-19 11:38:00,2024-11-19 15:54:00,short,43218.2,43328.95,42941.325,42941.325,tp,274.88,1267.84,2.482,104699.28,london,conservative,bearish,43303.95,43211.2,2024-11-19 11:30:00
9,2024-11-19 16:07:00,2024-11-19 16:28:00,short,42988.7,43065.95,42795.575,43065.95,sl,-79.25,-537.05,-1.026,104162.23,london,conservative,bearish,43040.95,42969.7,2024-11-19 15:55:00
10,2024-11-19 16:50:00,2024-11-19 17:29:00,long,42980.45,42930.45,43105.45,43105.45,tp,123.0,1281.2,2.46,105443.42,london,conservative,bullish,43000.2,42955.45,2024-11-19 16:10:00
11,2024-11-20 17:24:00,2024-11-20 17:38:00,short,43165.67,43253.92,42945.045,43253.92,sl,-90.25,-539.17,-1.023,104904.26,london,conservative,bearish,43228.92,43165.17,2024-11-20 17:10:00
12,2024-11-21 16:48:00,2024-11-21 17:13:00,short,43516.04,43585.04,43343.54,43585.04,sl,-71.0,-539.72,-1.029,104364.53,london,conservative,bearish,43560.04,43501.79,2024-11-21 16:35:00
13,2024-11-22 17:05:00,2024-11-22 17:28:00,long,44128.02,44023.02,44390.52,44023.02,sl,-107.0,-531.76,-1.019,103832.77,london,conservative,bullish,44130.02,44048.02,2024-11-22 16:45:00
14,2024-11-26 17:11:00,2024-11-26 18:24:00,short,44529.14,44604.39,44341.015,44604.39,sl,-77.25,-532.96,-1.027,103299.81,london,conservative,bearish,44579.39,44526.89,2024-11-26 17:05:00
15,2024-12-02 16:46:00,2024-12-04 16:31:00,short,44873.86,44988.36,44587.61,44988.36,sl,-116.5,-525.52,-1.017,102774.29,london,conservative,bearish,44963.36,44872.36,2024-12-02 16:40:00
16,2024-12-03 16:57:00,2024-12-03 23:15:00,short,44764.56,44847.56,44557.06,44847.56,sl,-85.0,-528.94,-1.024,102245.34,london,conservative,bearish,44822.56,44762.31,2024-12-03 16:40:00
